time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
0.9426500000699889,116.55495900004098,24.134027800050717,1.0141899999780435,46.21054978555693,,,,,,2048,32,8,1,131072,1,32,32,True,FLASH_ATTENTION
0.9608199999320277,167.61848499993448,34.35527479996381,0.9811799999397408,66.63169574924683,,,,,,2048,32,8,1,131072,1,32,64,True,FLASH_ATTENTION
0.9620199999744727,184.46018300005562,37.739180400035366,1.0260300000481948,73.36056774919399,,,,,,2048,32,8,1,131072,1,32,96,True,FLASH_ATTENTION
0.9537699999100369,214.05927099999644,43.647032199987734,0.9824600000456485,85.2062009494183,,,,,,2048,32,8,1,131072,1,64,64,True,FLASH_ATTENTION
,,,,,0.9596900000587993,78.17091300000811,16.459300600013194,0.9949300000471339,30.855907646293204,2048,32,8,1,131072,1,0,32,False,FLASH_ATTENTION
,,,,,0.9571499999765365,81.48515300001691,17.125338599976203,0.9928799998988325,32.18005288166854,2048,32,8,1,131072,2,0,32,False,FLASH_ATTENTION
,,,,,0.9469599999647471,91.36138200005917,19.098274199973275,1.0117199999513105,36.13168905400378,2048,32,8,1,131072,4,0,32,False,FLASH_ATTENTION
,,,,,0.9553099999948245,102.31777100000272,21.331520199987608,0.9659099999907994,40.49359209113262,2048,32,8,1,131072,1,0,64,False,FLASH_ATTENTION
,,,,,0.9683399999858011,112.24200999993172,23.293741999964368,1.017009999941365,44.47424720873002,2048,32,8,1,131072,2,0,64,False,FLASH_ATTENTION
,,,,,0.9501700000100755,128.6770089999436,26.568113799976345,0.9784800000716132,51.05458938460821,2048,32,8,1,131072,4,0,64,False,FLASH_ATTENTION
,,,,,0.9522699999706674,102.80206100003397,21.38732019998315,0.9839489999876605,40.70748641126482,2048,32,8,1,131072,1,0,96,False,FLASH_ATTENTION
,,,,,0.940109999987726,144.75298700006078,29.78315340003519,0.9890599999380356,57.48505700843116,2048,32,8,1,131072,2,0,96,False,FLASH_ATTENTION
,,,,,0.9454690000438859,153.3113670000148,31.483285200033606,0.9800700000823781,60.91412453863636,2048,32,8,1,131072,3,0,96,False,FLASH_ATTENTION
,,,,,0.9414800000513424,158.19031600005928,32.464997200031576,0.9865800000170566,62.86275102811429,2048,32,8,1,131072,4,0,96,False,FLASH_ATTENTION
,,,,,0.9523290000288398,93.51198100000602,19.526340200013692,1.0134200000493365,36.99292606882343,2048,32,8,1,131072,1,0,128,False,FLASH_ATTENTION
,,,,,0.9395600000061677,127.23355799994351,26.27764159999515,1.0025600000744816,50.47808834555084,2048,32,8,1,131072,2,0,128,False,FLASH_ATTENTION
,,,,,0.9544199999709235,159.39425599992774,32.714801199927024,0.9888799999089315,63.339842238730355,2048,32,8,1,131072,4,0,128,False,FLASH_ATTENTION
,,,,,0.9440899999617614,142.0511080000324,29.231337399983204,0.9999300000345102,56.409972927051264,2048,32,8,1,131072,1,0,160,False,FLASH_ATTENTION
,,,,,0.9504099999730897,153.2078970000157,31.4770234000207,0.9797300000400355,60.86556181639227,2048,32,8,1,131072,2,0,160,False,FLASH_ATTENTION
,,,,,0.9458700000095632,190.7730940000647,38.985112800037314,0.9714800000892865,75.89408191608604,2048,32,8,1,131072,4,0,160,False,FLASH_ATTENTION
,,,,,0.9657000000515836,149.01095699997313,30.64104740001312,0.9972599999628073,59.18505429665092,2048,32,8,1,131072,1,0,192,False,FLASH_ATTENTION
,,,,,0.9559889999763982,156.67719600003238,32.17071520000445,0.9825309999769161,62.253340902530915,2048,32,8,1,131072,2,0,192,False,FLASH_ATTENTION
,,,,,0.9703900000204158,243.62911900004747,49.57680360002996,1.0268600000244987,97.02620147411221,2048,32,8,1,131072,3,0,192,False,FLASH_ATTENTION
,,,,,0.956359999918277,210.3508810000676,42.91094019999946,0.9730599999784317,83.72007422991436,2048,32,8,1,131072,4,0,192,False,FLASH_ATTENTION
,,,,,0.9572599999501108,150.55777600002784,30.942489199969714,0.9697399999595291,59.80775295768779,2048,32,8,1,131072,1,0,224,False,FLASH_ATTENTION
,,,,,0.9416200000487152,147.4635769999395,30.329721399994014,1.012690000038674,58.56702137655721,2048,32,8,1,131072,2,0,224,False,FLASH_ATTENTION
,,,,,0.956359999918277,238.04216999997152,48.436343799994575,0.9676600000148028,94.80297975087468,2048,32,8,1,131072,4,0,224,False,FLASH_ATTENTION
,,,,,0.966759999982969,136.54999799996403,28.15618539998468,1.0130790000175693,54.19701545469396,2048,32,8,1,131072,1,0,256,False,FLASH_ATTENTION
,,,,,0.9529090000341967,131.02101899994523,27.03186179999193,1.0057299999743918,51.99467241701214,2048,32,8,1,131072,2,0,256,False,FLASH_ATTENTION
,,,,,0.9580700000242359,226.2752350000028,46.09653300001355,1.0081100000434162,90.08940750774138,2048,32,8,1,131072,4,0,256,False,FLASH_ATTENTION
,,,,,0.9476499999436783,180.27186300002995,36.89133660000152,1.0313200000382494,71.69034798122426,2048,32,8,1,131072,1,0,288,False,FLASH_ATTENTION
,,,,,0.9572000000162006,210.01730299997234,42.83616459999848,0.9946500000523884,83.59063224333073,2048,32,8,1,131072,2,0,288,False,FLASH_ATTENTION
,,,,,0.9528900000077556,205.85579299995516,41.99690660000215,0.9708300000283998,81.9295178593466,2048,32,8,1,131072,3,0,288,False,FLASH_ATTENTION
,,,,,0.9603299999980663,231.72319200000402,47.18488639998668,0.979959999995117,92.26923312239516,2048,32,8,1,131072,4,0,288,False,FLASH_ATTENTION
,,,,,0.947910000036245,189.10090300005322,38.644628600013675,0.9615099999109589,75.22823444219225,2048,32,8,1,131072,1,0,320,False,FLASH_ATTENTION
,,,,,0.945509999951355,211.44208200007597,43.114452400004666,0.9833200000457509,84.16387442783892,2048,32,8,1,131072,2,0,320,False,FLASH_ATTENTION
,,,,,0.9591100000534425,222.31818199998088,45.29679439999654,1.005529999929422,88.51075374597998,2048,32,8,1,131072,4,0,320,False,FLASH_ATTENTION
